[553.00, 33.09, 96839.03, 0.08, 6.25, 4.67, 64.63, 2223787.00, -0.10, -0.21, -0.01, 50.336754, 19.532412, 322.00]
[171.00, 33.09, 96839.03, 0.08, -2.70, 1.07, 64.33, 2223829.00, -0.06, -0.00, 0.13, 50.336754, 19.532412, 322.00]
[0.00, 33.09, 96839.03, 0.08, -2.74, 1.78, 68.18, 2223867.00, -0.03, -0.03, 0.06, 50.336754, 19.532412, 322.00]
[124.00, 33.09, 96839.03, 0.08, -1.17, 2.03, 68.78, 2223904.00, -0.06, -0.01, 0.14, 50.336754, 19.532412, 321.90]
[0.00, 33.09, 96839.03, 0.08, -1.20, 0.45, 69.34, 2223943.00, -0.04, 0.07, 0.36, 50.336754, 19.532412, 321.90]
[0.00, 33.09, 96839.03, 0.08, -2.69, 2.06, 70.58, 2223980.00, 0.04, 0.04, 0.09, 50.336754, 19.532412, 321.90]
[252.00, 33.09, 96838.17, 0.16, 1.87, 3.00, 70.59, 2224021.00, 0.09, 0.03, 0.15, 50.336754, 19.532412, 321.90]
[244.00, 33.09, 96838.17, 0.16, -1.20, 1.83, 72.40, 2224060.00, 0.01, -0.07, -0.05, 50.336754, 19.532412, 321.90]
[0.00, 33.09, 96838.17, 0.16, -2.06, 3.12, 73.90, 2224099.00, 0.00, -0.13, -0.10, 50.336754, 19.532412, 321.90]
[77.00, 33.09, 96838.17, 0.16, -3.04, 2.16, 74.05, 2224137.00, -0.06, -0.19, 0.00, 50.336754, 19.532412, 321.90]
[0.00, 33.09, 96838.17, 0.16, -2.34, 2.19, 75.13, 2224178.00, -0.06, -0.22, -0.02, 50.336754, 19.532412, 321.90]
[0.00, 33.09, 96838.17, 0.16, -2.82, 2.08, 74.92, 2224220.00, -0.05, -0.26, -0.05, 50.336754, 19.532412, 321.90]
[43.00, 33.09, 96838.17, 0.16, -2.44, 2.20, 75.25, 2224257.00, -0.05, -0.28, -0.05, 50.336754, 19.532412, 321.90]
[57.00, 33.09, 96838.17, 0.16, -2.31, 2.22, 75.07, 2224295.00, -0.05, -0.30, -0.06, 50.336754, 19.532412, 321.90]
[102.00, 33.09, 96838.17, 0.16, -2.52, 2.04, 74.85, 2224332.00, -0.04, -0.32, -0.07, 50.336754, 19.532412, 321.90]
[81.00, 33.09, 96838.17, 0.16, -2.55, 2.28, 74.52, 2224372.00, -0.04, -0.34, -0.10, 50.336754, 19.532412, 321.90]
[132.00, 33.09, 96838.17, 0.16, -2.55, 2.30, 74.19, 2224410.00, -0.04, -0.36, -0.12, 50.336754, 19.532412, 321.90]
[190.00, 33.09, 96838.17, 0.16, -2.89, 2.09, 74.33, 2224447.00, -0.03, -0.36, -0.15, 50.336754, 19.532412, 321.90]
[235.00, 33.09, 96838.17, 0.16, -2.87, 2.21, 74.25, 2224484.00, -0.03, -0.36, -0.17, 50.336754, 19.532412, 321.90]
[292.00, 33.09, 96826.91, 1.14, -2.97, 2.29, 74.10, 2224525.00, -0.02, -0.36, -0.22, 50.336754, 19.532412, 321.90]
[274.00, 33.09, 96826.91, 1.14, -3.29, 2.22, 74.22, 2224562.00, -0.01, -0.34, -0.24, 50.336754, 19.532412, 321.90]
[333.00, 33.09, 96826.91, 1.14, -3.35, 2.26, 74.38, 2224600.00, 0.00, -0.31, -0.27, 50.336754, 19.532412, 321.90]
[360.00, 33.09, 96826.91, 1.14, -3.42, 2.32, 74.12, 2224638.00, 0.02, -0.27, -0.30, 50.336754, 19.532412, 321.90]
[381.00, 33.09, 96826.91, 1.14, -3.84, 2.24, 74.03, 2224678.00, 0.03, -0.21, -0.33, 50.336754, 19.532412, 321.90]
[389.00, 33.09, 96826.91, 1.14, -3.62, 2.27, 74.17, 2224716.00, 0.05, -0.16, -0.36, 50.336754, 19.532412, 321.90]
[413.00, 33.09, 96826.91, 1.14, -3.73, 2.26, 74.35, 2224754.00, 0.06, -0.09, -0.40, 50.336754, 19.532412, 321.90]
[409.00, 33.09, 96826.91, 1.14, -3.56, 2.19, 74.16, 2224792.00, 0.07, -0.03, -0.45, 50.336746, 19.532394, 321.90]
[433.00, 33.09, 96826.91, 1.14, -3.73, 2.00, 74.03, 2224830.00, 0.08, 0.03, -0.50, 50.336746, 19.532394, 321.90]
[441.00, 33.09, 96826.91, 1.14, -3.65, 1.81, 73.96, 2224871.00, 0.08, 0.08, -0.56, 50.336746, 19.532394, 321.90]
[446.00, 33.09, 96826.91, 1.14, -3.43, 1.74, 73.56, 2224909.00, 0.07, 0.12, -0.60, 50.336746, 19.532394, 320.30]
[453.00, 33.09, 96826.91, 1.14, -3.26, 1.76, 73.38, 2224947.00, 0.04, 0.16, -0.65, 50.336746, 19.532394, 320.30]
[463.00, 33.09, 96826.91, 1.14, -3.31, 1.60, 73.15, 2224985.00, 0.02, 0.18, -0.70, 50.336746, 19.532394, 320.30]
